
Name,Description,Product ID,Vendor ID,Serial Number
"Chassis","Nexus9000 C9300v Chassis",N9K-C9300v,None,9OKCSFGO5SQ
"Slot 1","Nexus 9000v 64 port Ethernet Module",N9K-X9364v,None,9TXW7C1D0ME
"Slot 27","Supervisor Module",N9K-vSUP,None,9OIBG5VQD2H
